District,Village,HH_ID,Burnt,Latitude (Baseline measurement),Longitude_Baseline_measurement,Latitude_Endline_measurement,Longitude_Endline_measurement,Latitude_CCE_measurement,Longitude_CCE_measurement,Latitude_Median,Longitude_Median
Fategharh,Baraunga Buland,105801,Y,30.63286167,76.27438,30.62891,76.27024,30.374419,76.164135,30.6144,76.1209
Fategharh,Baraunga Buland,105803,N,30.63003833,76.26807333,,,30.37406,76.161541,30.62804794,76.2709198
Fategharh,Baraunga Buland,105818,Y,30.61653333,76.27266833,,,30.613683,76.273358,30.6137,76.2735
Fategharh,Baraunga Buland,105820,N,30.62059667,76.27804333,,,30.372148,76.171015,30.62299156,76.28567505
Fategharh,Baraunga Buland,105821,Y,30.61886333,76.27735,,,30.373474,76.164884,30.62623978,76.28031158
Fategharh,Baraunga Buland,105825,Y,30.62979667,76.26950167,,,30.629732,76.262182,30.6296196,76.26210785
Fategharh,Baraunga Buland,105830,Y,30.62892,76.26972333,,,30.3746329,76.1631856,30.62905,76.27385
Fategharh,Baraunga Buland,105831,Y,30.61662167,76.27891,,,30.372615,76.164491,30.6239,76.2792
Fategharh,Baraunga Buland,105833,N,30.6287,76.2692,,,30.380819,76.155592,30.63559914,76.26547241
Fategharh,Baraunga Buland,105837,Y,30.629,76.269,30.63026,76.26828,30.632338,76.271185,30.6323967,76.27119446
Fategharh,Baraunga Buland,105842,Y,30.62958,76.26862333,,,,,30.6313,76.2644
Fategharh,Bud Gujran,112401,Y,30.64982333,76.25358833,,,30.390671,76.14338,30.65147018,76.24422455
Fategharh,Bud Gujran,112403,Y,30.65112833,76.25158,,,30.651678,76.251239,,
Fategharh,Bud Gujran,112404,Y,30.65118667,76.25142167,,,30.651679,76.252536,30.6516,76.2526
Fategharh,Bud Gujran,112405,Y,30.63060333,76.268365,30.78219667,76.015145,30.637316,76.244624,30.63719368,76.2447052
Fategharh,Bud Gujran,112408,Y,30.650226,76.253845,30.6516,76.2519,30.651458,76.258798,30.6518,76.2524
Fategharh,Bud Gujran,112410,N,30.65015,76.252045,30.65039333,76.25221167,30.39,76.144044,30.65,76.2446
Fategharh,Bud Gujran,112414,Y,30.65772167,76.20200167,30.65015833,76.25199167,30.649672,76.250454,30.6496,76.2501
Fategharh,Bud Gujran,112418,N,30.64834,76.25382167,,,30.391823,76.142724,30.6552,76.241
Fategharh,Bud Gujran,112419,Y,30.65039333,76.25188333,,,30.390782,76.144391,,
Fategharh,Bud Gujran,112425,N,30.65608,76.24264333,,,30.392045,76.143095,,
Fategharh,Bud Gujran,112426,Y,30.649,76.246,30.64953,76.25298,30.652059,76.251661,,
Fategharh,Chandiala,114304,Y,30.85861167,76.32178833,,,30.856749,76.320068,30.85679817,76.32047272
Fategharh,Chandiala,114306,Y,30.86198,76.32095,30.860445,76.320665,30.865383,76.318108,30.8636,76.3174
Fategharh,Chandiala,114308,Y,30.861135,76.321045,,,30.872046,76.317772,30.87200928,76.31796265
Fategharh,Chandiala,114310,Y,30.85483,76.32106167,,,30.859521,76.323335,30.8593,76.3235
Fategharh,Chandiala,114313,Y,30.86168667,76.30798833,,,30.861058,76.325995,,
Fategharh,Chandiala,114315,Y,30.85506333,76.32137333,,,30.510714,76.191054,30.852005,76.31955719
Fategharh,Chandiala,114318,Y,30.860815,76.3200836,,,30.863862,76.3204,30.8613,76.3198
Fategharh,Chandiala,114320,Y,30.855,76.321,30.855788,76.321127,30.857839,76.325922,30.8578,76.3258
Fategharh,Chandiala,114321,Y,30.85561,76.32127167,30.854767,76.322813,30.51661,76.191254,30.8546,76.3202
Fategharh,Chandiala,114322,Y,30.86173833,76.31997167,,,,,30.8648,76.3216
Fategharh,Chandiala,114323,Y,30.81466333,75.91679333,,,30.511262,76.191413,30.8535,76.3207
Fategharh,Chandiala,114327,Y,30.856425,76.32274333,,,30.857885,76.318985,30.8581,76.3187
Fategharh,Chandiala,114336,Y,30.86081,76.32009333,,,30.51498,76.192467,,
Fategharh,Dera Mir Miran,117901,Y,30.3941307,76.2146027,30.661493,76.362867,30.663405,76.361433,30.66341972,76.36144257
Fategharh,Dera Mir Miran,117908,Y,30.66118667,76.36362333,,,,,,
Fategharh,Dera Mir Miran,117911,Y,30.67208,76.35865833,,,30.655557,76.359075,,
Fategharh,Dera Mir Miran,117912,Y,30.65647333,76.36726833,,,30.656542,76.368345,30.6601,76.364
Fategharh,Dera Mir Miran,117915,Y,30.660085,76.36318833,,,30.3958082,76.2144579,30.66617966,76.36266327
Fategharh,Dera Mir Miran,117916,Y,30.66009667,76.36368167,,,30.395718,76.214925,30.6598,76.3647
Fategharh,Dera Mir Miran,117920,Y,30.659795,76.36480833,,,30.654501,76.360794,30.6544,76.3608
Fategharh,Dera Mir Miran,117922,Y,30.65959333,76.36440333,,,30.657124,76.3666536,30.6598,76.363823
Fategharh,Dera Mir Miran,117924,Y,30.66038833,76.36405,,,30.394947,76.213408,30.6638,76.359474
Fategharh,Dera Mir Miran,117928,Y,30.65880167,76.36340833,30.3931351,76.2149268,30.656951,76.362884,,
Fategharh,Dera Mir Miran,117930,Y,30.39342,76.216608,30.659761,76.365552,30.658387,76.358008,30.65830421,76.35799408
Fategharh,Dera Mir Miran,117933,Y,30.65980333,76.36479333,,,30.40009,76.214919,30.667,76.3637
Fategharh,Harlalpur,125901,N,30.6490307,76.3529205,30.649624,76.352744,30.390042,76.211009,30.65012932,76.35286713
Fategharh,Harlalpur,125902,Y,30.6485672,76.3535614,30.649511,76.352736,30.652352,76.352828,30.65237045,76.35279846
Fategharh,Harlalpur,125903,Y,30.648492,76.3530502,30.64931289,76.35276981,30.65242004,76.34850311,30.6486,76.3583
Fategharh,Harlalpur,125904,N,30.64919833,76.35352667,,,30.391714,76.210813,30.6546,76.3523
Fategharh,Harlalpur,125913,N,30.6492214,76.3529053,30.649286,76.352783,30.654881,76.352587,30.6433,76.3997
Fategharh,Harlalpur,125914,Y,30.649575,76.35264,,,30.648737,76.34499,30.6501,76.3528
Fategharh,Harlalpur,125916,Y,30.64839833,76.35344167,30.566612,76.545802,30.654444,76.351708,30.6544,76.3517
Fategharh,Harlalpur,125925,Y,30.65030333,76.35699167,,,30.653594,76.353034,30.6535,76.3531
Fategharh,Harlalpur,125929,Y,30.64949,76.35573833,,,30.64449221,76.355281,30.6488,76.3528
Fategharh,Harlalpur,125932,Y,30.649465,76.35462667,30.63063667,76.26836833,30.384145,76.211275,30.6449,76.3535
Fategharh,Hussainpura,126606,Y,30.71694167,76.43517167,30.71813049,76.43478731,30.719872,76.463325,30.71989632,76.46320343
Fategharh,Hussainpura,126607,Y,30.71713,76.43605,,,30.721104,76.447059,30.7211,76.447
Fategharh,Hussainpura,126611,Y,30.70997333,76.44453667,,,30.708033,76.441763,30.708,76.4418
Fategharh,Hussainpura,126628,Y,30.71777167,76.43795667,30.71817167,76.43773833,30.718751,76.437859,30.7186,76.4379
Fategharh,Hussainpura,126631,Y,30.7189846,76.436352,30.718175,76.437686,30.719104,76.436336,30.7188,76.436
Fategharh,Hussainpura,126633,Y,30.71882333,76.43584167,,,30.231339,76.436441,30.7197,76.4364
Fategharh,Jiwanpura,128907,Y,,,,,30.525086,76.464407,30.5252,76.4645
Fategharh,Jiwanpura,128908,Y,30.53414667,76.49368167,30.76101667,76.08657,30.520358,76.471046,30.52046967,76.47106934
Fategharh,Jiwanpura,128914,Y,30.517,76.465,30.51607333,76.46718167,30.534156,76.480647,30.5313,76.4773
Fategharh,Jiwanpura,128921,N,30.51887667,76.46447667,,,30.515921,76.465926,30.5158,76.466
Fategharh,Jiwanpura,128926,Y,30.5194511,76.4645844,30.519471,76.464585,30.312223,76.272045,30.5226,76.4558
Fategharh,Jiwanpura,128929,Y,30.51760833,76.46506333,30.58765667,76.42055833,30.526672,76.465722,30.5267,76.4657
Fategharh,Jiwanpura,128930,N,30.5176,76.46443,,,30.520317,76.473699,30.52029037,76.47370911
Fategharh,Jiwanpura,128931,Y,30.51770833,76.46501167,,,30.5190378,76.467118,30.51903915,76.46724701
Fategharh,Jiwanpura,128932,Y,30.51842667,76.46362333,,,,,30.5168,76.4657
Fategharh,Jiwanpura,128934,Y,30.51571,76.465015,,,30.522127,76.474183,30.5177,76.4638
Fategharh,Jiwanpura,128940,N,,,,,30.526672,76.465722,30.52539063,76.46517944
Fategharh,Jiwanpura,128941,Y,30.52383833,76.476765,30.517745,76.464789,30.534146,76.480651,30.53420258,76.48074341
Fategharh,Lallon Khurd,139501,N,30.61,76.123,30.611898,76.12301,30.371559,76.072503,30.6106,76.1229
Fategharh,Lallon Khurd,139503,Y,30.60975333,76.1227,,,30.364963,76.07404,30.612296,76.1233865
Fategharh,Lallon Khurd,139505,N,30.6113491,76.1237869,30.610335,76.122145,30.610549,76.124583,30.6092,76.1219
Fategharh,Lallon Khurd,139506,Y,30.6119499,76.122879,,,30.365252,76.070824,30.61432076,76.11897278
Fategharh,Lallon Khurd,139507,Y,30.6113396,76.1227112,30.610445,76.12200667,30.371011,76.072689,30.61109734,76.12049103
Fategharh,Lallon Khurd,139510,N,30.61131,76.121295,,,30.363012,76.075365,30.6083,76.1316
Fategharh,Lallon Khurd,139512,Y,,,,,30.365208,76.071348,30.61449432,76.12049103
Fategharh,Lallon Khurd,139514,Y,30.61008833,76.12063167,30.605423,76.125412,,,30.5974,76.1266
Fategharh,Lallon Khurd,139517,Y,30.611,76.121,30.75,76.78,30.364982,76.071363,30.6102,76.119
Fategharh,Lallon Khurd,139518,Y,30.61023333,76.12292167,,,30.609983,76.125745,30.61,76.126
Fategharh,Lallon Khurd,139519,Y,30.6108723,76.1233215,30.78951,75.987165,30.610579,76.1240911,30.6094,76.124
Fategharh,Lallon Khurd,139524,Y,30.61104833,76.12141667,,,30.616064,76.122157,30.6108,76.1215
Fategharh,Lallon Khurd,139528,Y,30.61044833,76.12312833,,,30.60945,76.125403,,
Fategharh,Mianpur,147301,Y,30.516,76.479,30.51612595,76.48051965,30.522709,76.48024,30.52263069,76.48021698
Fategharh,Mianpur,147303,Y,30.53019833,76.49804667,30.51574153,76.48103596,30.509683,76.474405,30.50970078,76.47425842
Fategharh,Mianpur,147305,Y,30.51613167,76.480635,,,30.303827,76.292548,30.5142,76.48665
Fategharh,Mianpur,147311,Y,30.51816333,76.48744333,30.517385,76.485601,30.51722,76.486347,30.51701355,76.48729706
Fategharh,Mianpur,147315,Y,30.37533667,76.65046833,30.51540224,76.48101195,30.312071,76.284605,30.5224,76.4795
Fategharh,Mianpur,147316,Y,30.521,76.482,30.517385,76.485601,30.51826,76.4888136,30.5175,76.4799
Fategharh,Mianpur,147329,Y,,,,,30.305023,76.285699,30.514,76.4825
Fategharh,Mianpur,147333,Y,30.51534833,76.4805,30.51624,76.48081,30.510693,76.490583,30.51062965,76.4911499
Fategharh,Mianpur,147336,Y,30.516,76.48,30.516278,76.480615,30.516575,76.476581,30.51667976,76.47672272
Fategharh,Mianpur,147337,Y,30.516035,76.47798833,,,30.520631,76.483986,30.52040291,76.48400879
Fategharh,Nanowal,151701,Y,30.85824167,76.31293833,30.854851,76.307945,,,30.8574,76.3116
Fategharh,Nanowal,151702,Y,30.86394,76.309765,,,,,30.8568,76.3079
Fategharh,Nanowal,151706,Y,30.858575,76.30735333,,,30.87501,76.31089,30.8749,76.3108
Fategharh,Nanowal,151708,Y,30.856,76.306,30.5124756,76.1824286,30.856857,76.305389,30.8569,76.3054
Fategharh,Nanowal,151714,Y,30.85771667,76.306995,,,30.853339,76.307444,,
Fategharh,Nanowal,151720,Y,30.85750833,76.30830833,,,30.523329,76.183168,30.8576,76.3083
Fategharh,Nanowal,151723,Y,30.8568726,76.3079758,30.856918,76.309466,30.520964,76.175886,,
Fategharh,Nanowal,151726,Y,30.85013167,76.30855833,,,30.850338,76.308803,30.850093,76.3085855
Fategharh,Nanowal,151727,Y,30.85566,76.30992333,,,30.850257,76.313217,30.8503,76.3134
Fategharh,Nanowal,151732,Y,30.8488,76.3084,30.84977685,76.30837052,30.846948,76.315118,,
Fategharh,Nanowal,151738,Y,30.85590667,76.30961,,,30.510096,76.183781,30.8564,76.3083
Fategharh,Salana Dulla Singh Wala,161802,Y,30.65602167,76.19953667,,,30.648395,76.199397,30.648443,76.199448
Fategharh,Salana Dulla Singh Wala,161803,Y,,,,,,,30.6638,76.1861
Fategharh,Salana Dulla Singh Wala,161807,Y,30.65646833,76.20005167,,,30.653164,76.200587,30.6532,76.2007
Fategharh,Salana Dulla Singh Wala,161814,Y,30.65816833,76.199925,,,30.653956,76.196397,30.656296,76.195053
Fategharh,Salana Dulla Singh Wala,161819,Y,30.3932388,76.1158533,30.63374,76.20445,30.653488,76.186196,,
Fategharh,Salana Dulla Singh Wala,161824,Y,30.66074,76.19148333,30.658386,76.198234,30.660725,76.191686,30.6608,76.1917
Fategharh,Salana Dulla Singh Wala,161828,Y,30.65969,76.198155,,,30.655411,76.189924,30.659206,76.199203
Fategharh,Salana Dulla Singh Wala,161830,Y,30.3932058,76.1157352,30.393377,76.115269,30.6506,76.193511,30.6592,76.1992
Fategharh,Shadipur,164502,Y,30.750725,76.43275,,,30.749241,76.433927,30.74910355,76.43190002
Fategharh,Shadipur,164504,Y,30.75188,76.43172,30.75207,76.431798,,,30.753494,76.4397275
Fategharh,Shadipur,164505,Y,30.751,76.433,30.76171,76.43245,30.7498803,76.434648,30.7527,76.4355
Fategharh,Shadipur,164506,Y,30.74914,76.40985667,,,30.759424,76.424636,30.7507,76.4271
Fategharh,Shadipur,164507,Y,30.75151,76.43104167,,,30.749241,76.429939,30.7493,76.4301
Fategharh,Shadipur,164509,Y,30.75279,76.43059667,,,30.451081,76.254884,30.747,76.4373
Fategharh,Shadipur,164515,Y,,,,,30.75044,76.426983,30.7511,76.4329
Fategharh,Shadipur,164516,Y,,,,,,,30.7524,76.4338
Fategharh,Shadipur,164523,Y,,,,,30.750143,76.435806,30.7504,76.4353
Fategharh,Shadipur,164524,Y,30.75179,76.42952833,,,,,,
Fategharh,Shadipur,164526,Y,30.75063333,76.43297,,,30.750294,76.433396,30.74985,76.4325
Fategharh,Shadipur,164527,Y,30.75266333,76.430905,,,30.451247,76.25296,,
Fategharh,Shadipur,164530,Y,30.74886,76.43488,,,30.451746,76.254672,30.7551165,76.430298
Fategharh,Shadipur,164531,Y,30.751745,76.432805,,,30.450874,76.253968,30.75238991,76.42765045
Fatehabad,Bangram,205401,Y,,,,,29.4512,75.4125,29.4514,75.4128
Fatehabad,Bangram,205406,N,29.43183667,75.42582667,,,29.4301,75.4283,29.4497,75.4238
Fatehabad,Bangram,205408,Y,29.449665,75.424135,,,29.4457,75.3995,,
Fatehabad,Bangram,205411,Y,,,,,29.449,75.4143,29.4488,75.4145
Fatehabad,Bangram,205416,Y,,,,,29.2705,75.2431,29.4495,75.4228
Fatehabad,Bangram,205422,Y,,,,,29.4641,75.4241,29.46570969,75.42477417
Fatehabad,Bangram,205430,Y,,,,,29.4676,75.4165,29.4574,75.4158
Fatehabad,Bangram,205441,Y,,,,,29.4625,75.4141,29.4506,75.4306
Fatehabad,Hasinga,226101,N,29.60308,75.61711833,,,29.609096,75.617031,,
Fatehabad,Hasinga,226106,N,,,,,29.5906,75.6653,29.5895,75.6278
Fatehabad,Hasinga,226107,N,29.59551833,75.62518333,,,29.595322,75.625797,29.5951,75.6192
Fatehabad,Hasinga,226108,N,,,,,29.5951,75.621,,
Fatehabad,Hasinga,226115,N,,,,,29.5965,75.6149,29.5961,75.6156
Fatehabad,Hasinga,226116,N,29.58928,75.6186,,,29.5894,75.619,29.5813,75.6206
Fatehabad,Hasinga,226117,N,,,,,29.5791,75.6172,29.5789,75.6166
Fatehabad,Hasinga,226119,N,29.60262833,75.61756833,,,29.601875,75.61211,29.602,75.6121
Fatehabad,Hasinga,226129,N,29.60284667,75.617785,,,29.5796,75.6205,29.5797,75.6206
Fatehabad,Hasinga,226130,N,,,,,29.58675,75.619967,29.5951,75.6192
Fatehabad,Hasinga,226135,N,29.602635,75.61742,,,29.581872,75.620021,29.58185005,75.62021637
Fatehabad,Hasinga,226136,N,,,,,,,29.6037,75.6096
Fatehabad,Khariati Khera,234924,Y,29.51030167,75.35730167,,,,,29.5134,75.3667
Fatehabad,Khariati Khera,234925,Y,29.51012,75.35706,,,29.518224,75.341923,29.5167,75.3438
Fatehabad,Khariati Khera,234926,Y,,,,,29.5164,75.3676,,
Fatehabad,Khariati Khera,234928,Y,,,,,29.5165,75.348305,,
Fatehabad,Khariati Khera,234929,Y,,,,,29.518025,75.342332,29.51815,75.34205
Fatehabad,Khariati Khera,234931,Y,,,,,29.5175,75.3476,29.5209,75.3403
Fatehabad,Khariati Khera,234933,Y,,,,,29.5165,75.3423,29.5165,75.3424
Fatehabad,Khariati Khera,234934,Y,29.51056333,75.35744,,,29.5126,75.3663,29.5128,75.3662
Fatehabad,Khariati Khera,234935,Y,,,,,29.5147,75.3697,29.5165,75.3484
Fatehabad,Khariati Khera,234936,Y,,,,,29.5131,75.3669,29.5122,75.3675
Fatehabad,Lalauda,239102,Y,29.63932667,75.87447333,,,29.628752,75.861022,29.6395,75.8754
Fatehabad,Lalauda,239104,Y,29.3822837,75.5228215,29.640129,75.874489,29.6227,75.8778,29.6228,75.8778
Fatehabad,Lalauda,239110,Y,,,,,29.641218,75.892926,,
Fatehabad,Lalauda,239119,Y,29.63911667,75.87461667,,,29.621187,75.868354,29.6212,75.8683
Fatehabad,Lalauda,239120,Y,29.64595,75.86731,,,29.641845,75.88865,29.6417408,75.88873291
Fatehabad,Lalauda,239124,Y,29.62821167,75.86922333,,,29.6272,75.8731,29.62731934,75.87309265
Fatehabad,Lalauda,239125,Y,29.63753,75.87362333,,,29.635,75.8739,29.6246,75.8773
Fatehabad,Lalauda,239136,Y,29.63558833,75.87211833,,,29.6233,75.8748,29.6245,75.8772
Fatehabad,Lalauda,239138,Y,29.63760333,75.87370833,,,29.6393,75.8739,29.62704086,75.87290955
Fatehabad,Lalauda,239139,Y,29.63777333,75.87411833,,,29.6238,75.8755,29.6398,75.8746
Fatehabad,Nangli,251501,Y,29.615635,75.88783667,,,29.609186,75.878558,29.6092,75.8785
Fatehabad,Nangli,251502,Y,29.365253,75.5310979,29.614771,75.88607,29.6152,75.8689,29.6151,75.8689
Fatehabad,Nangli,251503,Y,29.61504833,75.88886167,,,29.627583,75.889605,29.62760544,75.88960266
Fatehabad,Nangli,251504,Y,29.61540833,75.88770833,,,29.61417389,75.88182068,29.61415,75.88075
Fatehabad,Nangli,251505,Y,29.61442833,75.88689333,,,29.6173,75.8855,29.6174,75.8856
Fatehabad,Nangli,251508,Y,,,,,29.607558,75.87907,29.6074,75.8791
Fatehabad,Nangli,251512,Y,,,,,29.6222,75.8857,29.6085,75.8873
Fatehabad,Nangli,251513,Y,29.61654,75.88446667,,,29.6211,75.8857,29.6199,75.8837
Fatehabad,Nangli,251521,Y,29.61527167,75.88890833,,,29.677626,75.890412,,
Fatehabad,Nangli,251522,Y,,,,,29.6146,75.8754,29.6146,75.8754
Fatehabad,Nangli,251525,Y,,,,,29.60977,75.878428,29.6145,75.8858
Fatehabad,Nangli,251526,Y,29.614495,75.887715,,,29.6216,75.8857,29.6217,75.8858
Fatehabad,Nangli,251527,Y,29.61551667,75.88896333,,,29.628152,75.889979,29.6281,75.8899
Fatehabad,Nangli,251529,Y,29.3652646,75.5311309,29.614702,75.88577,29.601044,75.887609,29.6011,75.8876
Fatehabad,Shekhupur Sotar,266015,Y,29.58999333,75.56560167,,,29.35167,75.342166,29.5879,75.5727
Fatehabad,Shekhupur Sotar,266021,Y,29.5889,75.56533167,,,29.5847,75.5628,29.5897,75.5635
Ludhiana,Daudpur,317402,Y,30.72495167,76.20108833,30.725344,76.200762,30.432934,76.120089,30.7248,76.2003
Ludhiana,Daudpur,317425,Y,30.73413667,76.1936,,,30.440299,76.113667,30.7248,76.1884
Ludhiana,Daudpur,317429,Y,30.72514667,76.18908667,30.725344,76.200762,30.435482,76.1137,30.731941,76.195
Ludhiana,Dhandra,318803,Y,30.83026167,75.828755,,,30.841787,75.817245,,
Ludhiana,Dhandra,318809,Y,30.83057667,75.83008167,,,30.825067,75.846869,30.8249795,75.846817
Ludhiana,Dhandra,318817,Y,30.83094,75.82797,,,30.831348,75.84697,30.831355,75.84685
Ludhiana,Dhandra,318824,Y,30.83057667,75.82762333,,,30.8282536,75.840629,30.82825,75.8406
Ludhiana,Dhandra,318830,Y,30.83084333,75.83200667,,,30.830951,75.846432,30.8311,75.8476
Ludhiana,Dhandra,318831,Y,30.83208,75.83159667,,,30.825055,75.835134,30.8248,75.8354
Ludhiana,Dhandra,318834,Y,,,,,30.848574,75.819683,30.8251,75.8354
Ludhiana,Gaggar Majra,322302,Y,,,,,30.738886,76.139126,30.7405,76.138
Ludhiana,Gaggar Majra,322303,Y,30.71782833,76.145585,,,,,30.7279,76.1404
Ludhiana,Gaggar Majra,322307,Y,30.73641167,76.13682,,,30.736724,76.132453,30.736567,76.137047
Ludhiana,Gaggar Majra,322316,Y,30.73576,76.13788167,30.82996064,75.83014365,30.73399,76.136482,,
Ludhiana,Gaggar Majra,322317,Y,30.73598833,76.13635333,,,30.735092,76.136545,30.7353,76.1365
Ludhiana,Gaggar Majra,322320,Y,30.71511333,76.143335,30.856711,76.32214,30.712421,76.129864,30.71284866,76.13170624
Ludhiana,Gaggar Majra,322322,Y,30.737185,76.13774333,,,30.736883,76.138365,30.737,76.138
Ludhiana,Gaggar Majra,322325,Y,30.71821,76.14421167,,,30.721888,76.14908,30.72183037,76.14919281
Ludhiana,Gaggar Majra,322331,Y,30.73751667,76.13770167,,,30.73423078,76.81724633,30.73405,76.13825
Ludhiana,Gaggar Majra,322334,Y,30.71837,76.14890833,,,30.728055,76.139565,30.727873,76.1395
Ludhiana,Kakrala Khurd,329706,Y,30.84037667,76.26846833,,,30.84038,76.271173,30.8406,76.2696
Ludhiana,Kakrala Khurd,329714,Y,30.84263667,76.293075,,,,,30.8478,76.2873
Ludhiana,Kakrala Khurd,329721,Y,30.84328,76.2933036,30.84213988,76.29135576,,,,
Ludhiana,Kakrala Khurd,329725,Y,30.84444333,76.272795,,,30.503057,76.165823,30.8418,76.2828
Ludhiana,Kakrala Khurd,329728,Y,30.841505,76.29262667,,,30.834555,76.290806,30.8345,76.2911
Ludhiana,Kakrala Khurd,329729,N,30.84504833,76.26834667,,,,,,
Ludhiana,Kakrala Khurd,329735,Y,30.83987333,76.268825,,,30.501555,76.161507,30.8335,76.2853
Ludhiana,Kakrala Khurd,329738,Y,30.84440833,76.28989167,,,,,30.8492,76.2843
Ludhiana,Kakrala Khurd,329744,Y,30.83993333,76.26904167,,,,,30.8448,76.2942
Ludhiana,Mahmudpura,342101,Y,30.5008,75.5001,30.844278,75.85318,,,30.8351,75.8343
Ludhiana,Mahmudpura,342102,Y,,,,,30.835682,75.837065,30.8358,75.8354
Ludhiana,Mahmudpura,342103,Y,30.83517167,75.835705,,,30.834208,75.834865,30.8352,75.8339
Ludhiana,Mahmudpura,342104,Y,30.83635667,75.83332833,,,30.833267,75.843237,30.8349,75.8331
Ludhiana,Mahmudpura,342105,Y,30.83552667,75.83266833,,,30.833668,75.839199,,
Ludhiana,Mahmudpura,342111,Y,30.826295,75.83272333,,,30.833635,75.842174,30.8337,75.8422
Ludhiana,Mahmudpura,342113,Y,30.83433167,75.84060833,,,,,30.8353,75.8339
Ludhiana,Mahmudpura,342125,Y,30.5006896,75.5003635,30.8407,75.8328,30.83003,75.841512,30.8354,75.8348
Ludhiana,Sarwarpur,363604,Y,,,,,,,,
